algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
rbf,SVC,2,0.702380952381,0.833333333333,0.75,-1.24713901774,0.733333333333,0.77380952381
sigmoid,SVC,2,0.535714285714,0.5,0.25,-0.683048068034,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 10",2,0.702380952381,1.0,0.625,-0.984951115528,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 20",2,0.702380952381,0.833333333333,0.75,-0.695314698676,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 50",2,0.702380952381,0.833333333333,0.75,-0.688580340274,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 100",2,0.702380952381,0.833333333333,0.75,-0.673456156637,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 150",2,0.702380952381,0.833333333333,0.75,-0.656178970108,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 200",2,0.702380952381,0.833333333333,0.75,-0.675672354453,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 250",2,0.702380952381,0.833333333333,0.75,-0.688275340298,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 500",2,0.702380952381,0.833333333333,0.75,-0.721013405954,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 750",2,0.702380952381,0.833333333333,0.75,-0.715497016019,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 1000",2,0.702380952381,0.833333333333,0.75,-0.722826449342,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 1500",2,0.702380952381,0.833333333333,0.75,-0.728436040454,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 10",2,0.702380952381,1.0,0.625,-0.984951115528,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 20",2,0.702380952381,0.833333333333,0.75,-0.695314698676,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 50",2,0.702380952381,0.833333333333,0.75,-0.688580340274,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 100",2,0.702380952381,0.833333333333,0.75,-0.673456156637,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 150",2,0.702380952381,0.833333333333,0.75,-0.656178970108,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 200",2,0.702380952381,0.833333333333,0.75,-0.675672354453,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 250",2,0.702380952381,0.833333333333,0.75,-0.688275340298,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 500",2,0.702380952381,0.833333333333,0.75,-0.721013405954,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 750",2,0.702380952381,0.833333333333,0.75,-0.715497016019,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 1000",2,0.702380952381,0.833333333333,0.75,-0.722826449342,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 1500",2,0.702380952381,0.833333333333,0.75,-0.728436040454,0.733333333333,0.77380952381
