algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
auto,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
auto,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
auto,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
auto,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
auto,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
auto,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
auto,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
auto,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
auto,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
auto,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
auto,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
auto,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
auto,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
auto,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
auto,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
auto,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
auto,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
auto,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
kd_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
kd_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
kd_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
kd_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
kd_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
kd_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
kd_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
kd_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
kd_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
kd_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
kd_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
kd_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
kd_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
kd_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
kd_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
kd_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
kd_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
kd_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
kd_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
kd_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
kd_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
kd_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
kd_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
kd_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
kd_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
kd_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
kd_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
kd_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
kd_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
kd_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
brute,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
brute,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
brute,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
brute,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
brute,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
brute,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
brute,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
brute,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
brute,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
brute,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
brute,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
brute,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
brute,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
brute,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
brute,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.125,0.1,-0.903113376595,0.111111111111,0.119047619048
brute,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.763540536426,0.181818181818,0.217391304348
brute,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.711074547543,0.0,0.0
brute,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.555555555556,0.0,0.0,-0.686961576597,0.0,0.0
brute,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
brute,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
brute,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
brute,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
brute,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
brute,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
brute,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
brute,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
brute,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
brute,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
brute,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.5,0.625,0.464285714286,-9.91531027952,0.522727272727,0.576086956522
brute,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.375,0.333333333333,-4.45996173249,0.342857142857,0.358851674641
brute,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.5,0.380952380952,-4.48522618162,0.415584415584,0.45766590389
brute,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.166666666667,-4.51161483924,0.2,0.227272727273
brute,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.375,0.1875,-0.955490100291,0.25,0.3125
brute,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.388888888889,0.25,0.142857142857,-0.841977911639,0.181818181818,0.217391304348
brute,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.5,0.375,0.214285714286,-0.803400054059,0.272727272727,0.326086956522
brute,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.444444444444,0.25,0.166666666667,-0.790742890263,0.2,0.227272727273
gini,DecisionTreeClassifier splitter:best,2,0.333333333333,0.25,0.266666666667,-23.0258509299,0.253968253968,0.250626566416
gini,DecisionTreeClassifier splitter:random,2,0.5,0.375,0.458333333333,-17.2693881975,0.410714285714,0.388157894737
entropy,DecisionTreeClassifier splitter:best,2,0.333333333333,0.25,0.266666666667,-23.0258509299,0.253968253968,0.250626566416
entropy,DecisionTreeClassifier splitter:random,2,0.5,0.375,0.458333333333,-17.2693881975,0.410714285714,0.388157894737
10,GradientBoostingClassifier,2,0.388888888889,0.25,0.266666666667,-1.16739684836,0.253968253968,0.358851674641
20,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-1.73986672535,0.253968253968,0.250626566416
50,GradientBoostingClassifier,2,0.333333333333,0.375,0.266666666667,-3.54423751526,0.253968253968,0.250626566416
100,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.04436144656,0.253968253968,0.250626566416
150,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.05282550008,0.253968253968,0.250626566416
200,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.10789303168,0.253968253968,0.250626566416
250,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.00341847842,0.253968253968,0.250626566416
500,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.07180958853,0.253968253968,0.250626566416
750,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.04694051326,0.253968253968,0.250626566416
1000,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.09017887091,0.253968253968,0.250626566416
1500,GradientBoostingClassifier,2,0.333333333333,0.25,0.266666666667,-5.02311215643,0.253968253968,0.250626566416
linear,nuSVC,2,0.388888888889,0.375,0.416666666667,-1.06872458979,0.385714285714,0.376794258373
poly,nuSVC,2,0.333333333333,0.375,0.333333333333,-0.840587092661,0.35,0.363636363636
rbf,nuSVC,2,0.333333333333,0.375,0.333333333333,-1.06422124786,0.35,0.363636363636
sigmoid,nuSVC,2,0.388888888889,0.875,0.409722222222,-8.99291184613,0.557692307692,0.7125
linear,SVC,2,0.555555555556,0.0,0.0,-0.692904282754,0.0,0.0
poly,SVC,2,0.388888888889,0.375,0.35,-0.887246152611,0.361111111111,0.369047619048
rbf,SVC,2,0.333333333333,0.375,0.309523809524,-0.693802649946,0.324675324675,0.348970251716
sigmoid,SVC,2,0.555555555556,0.0,0.0,-0.684128980768,0.0,0.0
gini,"RandomForest, n_estimators: 10",2,0.5,0.375,0.45,-4.65833693337,0.388888888889,0.376984126984
gini,"RandomForest, n_estimators: 20",2,0.333333333333,0.25,0.333333333333,-2.91253995723,0.266666666667,0.252525252525
gini,"RandomForest, n_estimators: 50",2,0.333333333333,0.25,0.333333333333,-1.18357939281,0.266666666667,0.252525252525
gini,"RandomForest, n_estimators: 100",2,0.444444444444,0.25,0.375,-1.12970869212,0.291666666667,0.263888888889
gini,"RandomForest, n_estimators: 150",2,0.388888888889,0.25,0.291666666667,-1.15768564477,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 200",2,0.388888888889,0.25,0.291666666667,-1.13317420622,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 250",2,0.388888888889,0.25,0.291666666667,-1.12029994325,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 500",2,0.388888888889,0.25,0.291666666667,-1.11472592648,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 750",2,0.388888888889,0.25,0.291666666667,-1.11305559987,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 1000",2,0.388888888889,0.25,0.291666666667,-1.11343320199,0.267857142857,0.256578947368
gini,"RandomForest, n_estimators: 1500",2,0.388888888889,0.25,0.291666666667,-1.11012726514,0.267857142857,0.256578947368
entropy,"RandomForest, n_estimators: 10",2,0.5,0.375,0.45,-4.65833693337,0.388888888889,0.376984126984
entropy,"RandomForest, n_estimators: 20",2,0.333333333333,0.25,0.333333333333,-2.91253995723,0.266666666667,0.252525252525
entropy,"RandomForest, n_estimators: 50",2,0.333333333333,0.25,0.333333333333,-1.18120039815,0.266666666667,0.252525252525
entropy,"RandomForest, n_estimators: 100",2,0.388888888889,0.25,0.35,-1.14723553207,0.277777777778,0.257936507937
entropy,"RandomForest, n_estimators: 150",2,0.388888888889,0.25,0.291666666667,-1.18432207965,0.267857142857,0.256578947368
entropy,"RandomForest, n_estimators: 200",2,0.388888888889,0.25,0.291666666667,-1.14991337102,0.267857142857,0.256578947368
entropy,"RandomForest, n_estimators: 250",2,0.388888888889,0.25,0.291666666667,-1.13190582219,0.267857142857,0.256578947368
