algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
gini,DecisionTreeClassifier splitter:random,2,0.416666666667,0.5,0.25,-20.1476195637,0.333333333333,0.416666666667
entropy,DecisionTreeClassifier splitter:best,2,0.25,0.5,0.25,-25.9040822962,0.333333333333,0.416666666667
entropy,DecisionTreeClassifier splitter:random,2,0.416666666667,0.5,0.25,-20.1476195637,0.333333333333,0.416666666667
10,GradientBoostingClassifier,2,0.25,0.25,0.25,-1.45177237736,0.2,0.227272727273
20,GradientBoostingClassifier,2,0.25,0.5,0.166666666667,-2.07495006682,0.333333333333,0.227272727273
50,GradientBoostingClassifier,2,0.25,0.25,0.166666666667,-4.06068153014,0.333333333333,0.416666666667
100,GradientBoostingClassifier,2,0.125,0.0,0.166666666667,-5.77698593396,0.333333333333,0.0
150,GradientBoostingClassifier,2,0.0,0.5,0.25,-5.93141057677,0.333333333333,0.227272727273
200,GradientBoostingClassifier,2,0.125,0.25,0.25,-5.75132314673,0.2,0.227272727273
250,GradientBoostingClassifier,2,0.25,0.5,0.25,-5.68154944563,0.2,0.416666666667
500,GradientBoostingClassifier,2,0.25,0.5,0.0,-5.93614621471,0.2,0.227272727273
750,GradientBoostingClassifier,2,0.25,0.25,0.25,-5.87090707003,0.333333333333,0.227272727273
1000,GradientBoostingClassifier,2,0.125,0.25,0.166666666667,-5.75464670289,0.0,0.227272727273
1500,GradientBoostingClassifier,2,0.25,0.0,0.25,-5.8161185339,0.333333333333,0.416666666667
linear,nuSVC,2,0.125,0.0,0.0,-0.555103572868,0.0,0.0
poly,nuSVC,2,0.125,0.0,0.0,-0.576534283189,0.0,0.0
rbf,nuSVC,2,0.291666666667,0.25,0.25,-0.562556441393,0.25,0.25
sigmoid,nuSVC,2,0.583333333333,1.0,0.583333333333,-12.9739911305,0.733333333333,0.871212121212
linear,SVC,2,0.25,0.5,0.25,-0.718077126255,0.333333333333,0.416666666667
poly,SVC,2,0.125,0.0,0.0,-0.576520771187,0.0,0.0
rbf,SVC,2,0.25,0.5,0.25,-0.622841339291,0.333333333333,0.416666666667
sigmoid,SVC,2,0.416666666667,0.75,0.5,-0.721422081841,0.583333333333,0.666666666667
gini,"RandomForest, n_estimators: 10",2,0.416666666667,0.5,0.25,-1.06483643916,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 20",2,0.416666666667,0.5,0.25,-1.01292296782,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 50",2,0.416666666667,0.5,0.25,-1.06356459747,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 100",2,0.416666666667,0.5,0.25,-1.06857310545,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 150",2,0.416666666667,0.5,0.25,-1.07119919023,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 200",2,0.25,0.5,0.25,-1.07975466374,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 250",2,0.416666666667,0.5,0.25,-1.06480310034,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 500",2,0.25,0.5,0.25,-1.0813582345,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 750",2,0.416666666667,0.5,0.25,-1.08071718978,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 1000",2,0.416666666667,0.5,0.25,-1.08003548191,0.333333333333,0.416666666667
gini,"RandomForest, n_estimators: 1500",2,0.416666666667,0.5,0.25,-1.10453886958,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 10",2,0.416666666667,0.5,0.25,-1.06483643916,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 20",2,0.416666666667,0.5,0.25,-1.01292296782,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 50",2,0.416666666667,0.5,0.25,-1.06356459747,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 100",2,0.416666666667,0.5,0.25,-1.06857310545,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 150",2,0.416666666667,0.5,0.25,-1.07119919023,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 200",2,0.25,0.5,0.25,-1.07975466374,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 250",2,0.416666666667,0.5,0.25,-1.06480310034,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 500",2,0.25,0.5,0.25,-1.0813582345,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 750",2,0.416666666667,0.5,0.25,-1.08071718978,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 1000",2,0.416666666667,0.5,0.25,-1.08003548191,0.333333333333,0.416666666667
entropy,"RandomForest, n_estimators: 1500",2,0.416666666667,0.5,0.25,-1.10453886958,0.333333333333,0.416666666667
