algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
750,GradientBoostingClassifier,2,1.0,0.5,1.0,-0.0723187150665,1.0,1.0
1000,GradientBoostingClassifier,2,1.0,1.0,1.0,-0.203487813544,0.833333333333,1.0
1500,GradientBoostingClassifier,2,0.625,0.5,0.5,-0.217682606162,0.5,1.0
linear,nuSVC,2,0.875,0.75,1.0,-1.05794360419,0.833333333333,0.777777777778
poly,nuSVC,2,0.875,0.75,1.0,-1.08748504306,0.833333333333,0.777777777778
rbf,nuSVC,2,0.5,0.0,0.0,-1.44303051095,0.0,0.0
sigmoid,nuSVC,2,0.5,0.5,0.25,-8.13096826859,0.333333333333,0.416666666667
linear,SVC,2,0.75,0.75,0.75,-0.710899702884,0.75,0.75
poly,SVC,2,0.75,0.5,0.5,-1.16248337157,0.5,0.5
rbf,SVC,2,0.75,0.5,0.5,-1.14591891579,0.5,0.5
sigmoid,SVC,2,0.75,1.0,0.75,-0.69314718056,0.833333333333,0.916666666667
gini,"RandomForest, n_estimators: 10",2,1.0,1.0,1.0,-0.347106886282,1.0,1.0
gini,"RandomForest, n_estimators: 20",2,1.0,1.0,1.0,-0.335926429886,1.0,1.0
gini,"RandomForest, n_estimators: 50",2,1.0,1.0,1.0,-0.33679950821,1.0,1.0
gini,"RandomForest, n_estimators: 100",2,1.0,1.0,1.0,-0.368369079584,1.0,1.0
gini,"RandomForest, n_estimators: 150",2,1.0,1.0,1.0,-0.383094819653,1.0,1.0
gini,"RandomForest, n_estimators: 200",2,1.0,1.0,1.0,-0.401910250749,1.0,1.0
gini,"RandomForest, n_estimators: 250",2,1.0,1.0,1.0,-0.412864650761,1.0,1.0
gini,"RandomForest, n_estimators: 500",2,1.0,1.0,1.0,-0.414984805285,1.0,1.0
gini,"RandomForest, n_estimators: 750",2,1.0,1.0,1.0,-0.400539098616,1.0,1.0
gini,"RandomForest, n_estimators: 1000",2,1.0,1.0,1.0,-0.405275766203,1.0,1.0
gini,"RandomForest, n_estimators: 1500",2,1.0,1.0,1.0,-0.410080926063,1.0,1.0
entropy,"RandomForest, n_estimators: 10",2,1.0,1.0,1.0,-0.347106886282,1.0,1.0
entropy,"RandomForest, n_estimators: 20",2,1.0,1.0,1.0,-0.335926429886,1.0,1.0
entropy,"RandomForest, n_estimators: 50",2,1.0,1.0,1.0,-0.33679950821,1.0,1.0
entropy,"RandomForest, n_estimators: 100",2,1.0,1.0,1.0,-0.368369079584,1.0,1.0
entropy,"RandomForest, n_estimators: 150",2,1.0,1.0,1.0,-0.383094819653,1.0,1.0
entropy,"RandomForest, n_estimators: 200",2,1.0,1.0,1.0,-0.401910250749,1.0,1.0
entropy,"RandomForest, n_estimators: 250",2,1.0,1.0,1.0,-0.412864650761,1.0,1.0
entropy,"RandomForest, n_estimators: 500",2,1.0,1.0,1.0,-0.414984805285,1.0,1.0
entropy,"RandomForest, n_estimators: 750",2,1.0,1.0,1.0,-0.400539098616,1.0,1.0
entropy,"RandomForest, n_estimators: 1000",2,1.0,1.0,1.0,-0.405275766203,1.0,1.0
entropy,"RandomForest, n_estimators: 1500",2,1.0,1.0,1.0,-0.410080926063,1.0,1.0
