algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
auto,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
auto,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
auto,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
auto,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
auto,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
auto,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
auto,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
auto,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
auto,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
auto,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
auto,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
auto,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
auto,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
auto,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
auto,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
auto,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
auto,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
auto,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
kd_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
kd_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
kd_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
kd_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
kd_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
kd_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
kd_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
kd_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
kd_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
kd_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
kd_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
kd_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
kd_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
kd_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
kd_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
kd_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
kd_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
kd_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
kd_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
kd_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
kd_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
kd_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
kd_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
kd_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
kd_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
kd_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
kd_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
kd_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
kd_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
kd_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
brute,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
brute,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
brute,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
brute,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
brute,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
brute,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
brute,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
brute,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
brute,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
brute,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
brute,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
brute,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.606060606061,0.916666666667,0.590277777778,-2.51378414378,0.717948717949,0.825216450216
brute,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.4,0.285714285714,-0.727549203982,0.333333333333,0.37037037037
brute,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.505050505051,0.816666666667,0.535714285714,-0.763105554903,0.645833333333,0.738017429194
brute,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.40404040404,0.383333333333,0.416666666667,-0.807724684452,0.383838383838,0.381054131054
brute,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.8,0.522727272727,-0.712770850714,0.625668449198,0.717032967033
brute,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.494949494949,0.45,0.55,-0.673516537603,0.494949494949,0.466954022989
brute,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.606060606061,1.0,0.585227272727,-0.665562724891,0.737556561086,0.875
brute,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
brute,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
brute,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
brute,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
brute,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
brute,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
brute,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
brute,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
brute,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
brute,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
brute,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.439393939394,0.466666666667,0.547619047619,-6.34012742796,0.472222222222,0.462962962963
brute,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-2.65492989354,0.574358974359,0.660173160173
brute,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.466666666667,0.464285714286,-0.857594410461,0.45,0.456349206349
brute,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.358585858586,0.55,0.4375,-0.870308924418,0.487012987013,0.522836538462
brute,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.393939393939,0.633333333333,0.464285714286,-0.888079207338,0.535714285714,0.590277777778
brute,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.633333333333,0.472222222222,-0.811313925758,0.539393939394,0.591491841492
brute,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.484848484848,0.716666666667,0.526785714286,-0.771066646814,0.607142857143,0.668402777778
brute,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.40404040404,0.733333333333,0.472222222222,-0.748379104103,0.574358974359,0.660173160173
gini,DecisionTreeClassifier splitter:best,2,0.429292929293,0.25,0.375,-19.7115239021,0.3,0.267857142857
gini,DecisionTreeClassifier splitter:random,2,0.515151515152,0.75,0.526785714286,-16.7460734036,0.615384615385,0.6883640553
entropy,DecisionTreeClassifier splitter:best,2,0.429292929293,0.25,0.375,-19.7115239021,0.3,0.267857142857
entropy,DecisionTreeClassifier splitter:random,2,0.459595959596,0.75,0.492063492063,-18.6648943144,0.587912087912,0.67296996663
10,GradientBoostingClassifier,2,0.292929292929,0.333333333333,0.25,-1.03405430255,0.266666666667,0.30303030303
20,GradientBoostingClassifier,2,0.383838383838,0.166666666667,0.222222222222,-1.47918923403,0.222222222222,0.185185185185
50,GradientBoostingClassifier,2,0.383838383838,0.333333333333,0.333333333333,-2.79902525065,0.222222222222,0.30303030303
100,GradientBoostingClassifier,2,0.292929292929,0.333333333333,0.333333333333,-3.99469383441,0.222222222222,0.30303030303
150,GradientBoostingClassifier,2,0.383838383838,0.333333333333,0.333333333333,-4.01573949199,0.266666666667,0.185185185185
200,GradientBoostingClassifier,2,0.292929292929,0.333333333333,0.333333333333,-4.09973560457,0.222222222222,0.30303030303
250,GradientBoostingClassifier,2,0.383838383838,0.166666666667,0.333333333333,-3.94061417202,0.266666666667,0.30303030303
500,GradientBoostingClassifier,2,0.292929292929,0.333333333333,0.333333333333,-4.00570073485,0.222222222222,0.185185185185
750,GradientBoostingClassifier,2,0.292929292929,0.166666666667,0.222222222222,-4.01076677096,0.222222222222,0.30303030303
1000,GradientBoostingClassifier,2,0.292929292929,0.166666666667,0.222222222222,-4.00288175933,0.222222222222,0.185185185185
1500,GradientBoostingClassifier,2,0.383838383838,0.166666666667,0.222222222222,-3.97388521418,0.222222222222,0.185185185185
linear,nuSVC,2,0.540404040404,0.466666666667,0.75,-0.822390537872,0.522727272727,0.480769230769
poly,nuSVC,2,0.494949494949,0.466666666667,0.583333333333,-0.895300108984,0.494949494949,0.473646723647
rbf,nuSVC,2,0.40404040404,0.733333333333,0.472222222222,-0.652694437804,0.574358974359,0.660173160173
sigmoid,nuSVC,2,0.449494949495,0.183333333333,0.5,-1.18882258996,0.267857142857,0.20979020979
linear,SVC,2,0.606060606061,1.0,0.585227272727,-0.700044191506,0.737556561086,0.875
poly,SVC,2,0.484848484848,0.366666666667,0.7,-0.729451417493,0.45,0.392307692308
rbf,SVC,2,0.449494949495,0.816666666667,0.5,-0.646475989551,0.620192307692,0.724789915966
sigmoid,SVC,2,0.494949494949,0.7,0.522727272727,-0.702101791736,0.575163398693,0.636904761905
gini,"RandomForest, n_estimators: 10",2,0.59595959596,0.666666666667,0.777777777778,-0.90030615247,0.607142857143,0.623342175066
gini,"RandomForest, n_estimators: 20",2,0.59595959596,0.666666666667,0.777777777778,-0.80002125361,0.607142857143,0.623342175066
gini,"RandomForest, n_estimators: 50",2,0.540404040404,0.566666666667,0.75,-0.810227281876,0.557692307692,0.549450549451
gini,"RandomForest, n_estimators: 100",2,0.540404040404,0.566666666667,0.75,-0.788663909233,0.557692307692,0.549450549451
gini,"RandomForest, n_estimators: 150",2,0.494949494949,0.566666666667,0.583333333333,-0.783251717389,0.529914529915,0.542328042328
gini,"RandomForest, n_estimators: 200",2,0.540404040404,0.566666666667,0.75,-0.771488520404,0.557692307692,0.549450549451
