algorithm,description,validation,Accuracy_Mean,Accuracy_SD,Accuracy_Var,Accuracy_MIN,Accuracy_MAX,recall_Mean,recall_SD,recall_Var,recall_MIN,recall_MAX,precision_Mean,precision_SD,precision_Var,precision_MIN,precision_MAX,tn,fp,fn,tp
SAMME.R,100- AdaBoostClassifier,LOU,0.3265,0.0303768003582,0.00092275,0.3,0.4,0.1835,0.0308666486681,0.00095275,0.15,0.25,0.178,0.0310805405358,0.000966,0.15,0.25,3.0,6.0,7.42,3.58
SAMME.R,150- AdaBoostClassifier,LOU,0.335,0.0229128784748,0.000525,0.3,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,2.61,6.39,7.0,4.0
SAMME.R,200- AdaBoostClassifier,LOU,0.3345,0.0231246621597,0.00053475,0.3,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,2.78,6.22,7.0,4.0
SAMME.R,250- AdaBoostClassifier,LOU,0.29,0.02,0.0004,0.25,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.67,6.33,8.0,3.0
SAMME.R,500- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME.R,750- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME.R,1000- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME.R,1500- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
Naive Bayes,GaussianNB,LOU,0.55,2.22044604925e-16,4.93038065763e-32,0.55,0.55,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,5.0,4.0,5.0,6.0
Naive Bayes,BernoulliNB,LOU,0.65,0.0,0.0,0.65,0.65,0.45,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0.45,0.45,4.0,5.0,2.0,9.0
SVC,linear,LOU,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.0,9.0,5.0,6.0
SVC,poly,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
SVC,rbf,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
SVC,sigmoid,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,3.0,6.0,7.0,4.0
RandomForestClassifier,gini - 10,LOU,0.5,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,4.0,5.0,5.0,6.0
RandomForestClassifier,gini - 20,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,gini - 50,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,gini - 100,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,gini - 150,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,gini - 200,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,gini - 250,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,gini - 500,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,gini - 750,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,gini - 1000,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,gini - 1500,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 10,LOU,0.55,2.22044604925e-16,4.93038065763e-32,0.55,0.55,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,5.0,4.0,5.0,6.0
RandomForestClassifier,entropy - 20,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,3.0,6.0,7.0,4.0
RandomForestClassifier,entropy - 50,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 100,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,entropy - 150,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,entropy - 200,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 250,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 500,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 750,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
RandomForestClassifier,entropy - 1000,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,6.0,5.0,6.0
RandomForestClassifier,entropy - 1500,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
NuSVC,kernel: linear,LOU,0.3,0.0,0.0,0.3,0.3,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,8.0,6.0,5.0
NuSVC,kernel: poly,LOU,0.45,2.22044604925e-16,4.93038065763e-32,0.45,0.45,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,4.0,5.0,6.0,5.0
NuSVC,kernel: rbf,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,3.0,6.0,6.0,5.0
NuSVC,kernel: sigmoid,LOU,0.55,2.22044604925e-16,4.93038065763e-32,0.55,0.55,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,6.0,3.0,6.0,5.0
GradientBoostingClassifier,GradientBoostingClassifier 10,LOU,0.3065,0.0195639975465,0.00038275,0.3,0.4,0.203,0.011874342087,0.000141,0.2,0.25,0.2015,0.00852936105462,7.275e-05,0.2,0.25,2.03,6.97,6.88,4.12
GradientBoostingClassifier,GradientBoostingClassifier 20,LOU,0.371,0.0293087017795,0.000859,0.35,0.45,0.2535,0.0127573508222,0.00016275,0.25,0.3,0.2555,0.0156444878472,0.00024475,0.25,0.3,2.39,6.61,5.89,5.11
GradientBoostingClassifier,GradientBoostingClassifier 50,LOU,0.399,0.0360416425819,0.001299,0.35,0.5,0.2835,0.0265094322836,0.00070275,0.25,0.35,0.2835,0.0265094322836,0.00070275,0.25,0.35,2.2,6.8,5.24,5.76
GradientBoostingClassifier,GradientBoostingClassifier 100,LOU,0.375,0.031224989992,0.000975,0.3,0.45,0.278,0.0326496554346,0.001066,0.2,0.35,0.278,0.0310805405358,0.000966,0.2,0.35,2.0,7.0,5.57,5.43
GradientBoostingClassifier,GradientBoostingClassifier 150,LOU,0.371,0.0347706773014,0.001209,0.3,0.45,0.271,0.0347706773014,0.001209,0.2,0.35,0.268,0.0396988664826,0.001576,0.2,0.35,2.0,7.0,5.71,5.29
GradientBoostingClassifier,GradientBoostingClassifier 200,LOU,0.3775,0.031917863337,0.00101875,0.3,0.45,0.268,0.0350142828,0.001226,0.2,0.35,0.274,0.0356931365951,0.001274,0.2,0.35,2.0,7.0,5.46,5.54
GradientBoostingClassifier,GradientBoostingClassifier 250,LOU,0.368,0.0335559234711,0.001126,0.3,0.45,0.2685,0.0351105397281,0.00123275,0.2,0.35,0.278,0.0355808937493,0.001266,0.2,0.35,2.0,7.0,5.57,5.43
GradientBoostingClassifier,GradientBoostingClassifier 500,LOU,0.3745,0.0357036412709,0.00127475,0.3,0.45,0.2715,0.0333579076082,0.00111275,0.2,0.3,0.2745,0.0335372926755,0.00112475,0.2,0.35,2.0,7.0,5.61,5.39
GradientBoostingClassifier,GradientBoostingClassifier 750,LOU,0.37,0.0339116499156,0.00115,0.3,0.45,0.274,0.0335261092285,0.001124,0.2,0.35,0.2765,0.0363696301878,0.00132275,0.2,0.35,2.0,7.0,5.53,5.47
GradientBoostingClassifier,GradientBoostingClassifier 1000,LOU,0.3715,0.0348245602987,0.00121275,0.3,0.45,0.2755,0.0357036412709,0.00127475,0.2,0.35,0.273,0.0327261363439,0.001071,0.2,0.35,2.0,7.0,5.53,5.47
GradientBoostingClassifier,GradientBoostingClassifier 1500,LOU,0.377,0.0349428104193,0.001221,0.3,0.45,0.274,0.0303973683071,0.000924,0.2,0.35,0.275,0.035,0.001225,0.2,0.35,2.0,7.0,5.48,5.52
gini,DecisionTreeClassifier gini best,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
gini,DecisionTreeClassifier gini random,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,4.0,5.0,8.0,3.0
entropy,DecisionTreeClassifier entropy best,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
entropy,DecisionTreeClassifier entropy random,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
auto,minkowski-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
auto,minkowski-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
auto,minkowski-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
auto,euclidean-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
auto,euclidean-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
auto,euclidean-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
auto,minkowski-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
auto,minkowski-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
auto,minkowski-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
auto,euclidean-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
auto,euclidean-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
auto,euclidean-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
ball_tree,minkowski-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
ball_tree,minkowski-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
ball_tree,minkowski-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
ball_tree,euclidean-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
ball_tree,euclidean-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
ball_tree,euclidean-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
ball_tree,minkowski-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
ball_tree,minkowski-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
ball_tree,minkowski-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
ball_tree,euclidean-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
ball_tree,euclidean-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
ball_tree,euclidean-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
kd_tree,minkowski-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
kd_tree,minkowski-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
kd_tree,minkowski-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
kd_tree,euclidean-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
kd_tree,euclidean-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
kd_tree,euclidean-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
kd_tree,minkowski-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
kd_tree,minkowski-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
kd_tree,minkowski-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
kd_tree,euclidean-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
kd_tree,euclidean-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
kd_tree,euclidean-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
brute,minkowski-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
brute,minkowski-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
brute,minkowski-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
brute,euclidean-uniform KNN: 2,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,0.1,2.77555756156e-17,7.70371977755e-34,0.1,0.1,6.0,3.0,9.0,2.0
brute,euclidean-uniform KNN: 3,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
brute,euclidean-uniform KNN: 4,LOU,0.5,0.0,0.0,0.5,0.5,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,6.0,3.0,7.0,4.0
brute,minkowski-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
brute,minkowski-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
brute,minkowski-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
brute,euclidean-distance KNN: 2,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,2.0,7.0,6.0,5.0
brute,euclidean-distance KNN: 3,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
brute,euclidean-distance KNN: 4,LOU,0.25,0.0,0.0,0.25,0.25,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.0,7.0,8.0,3.0
MLPClassifier,identity-lbfgs-constant (5-5-5),LOU,0.4775,0.0521416340365,0.00271875,0.35,0.6,0.302,0.0323419232576,0.001046,0.25,0.4,0.304,0.0372021504755,0.001384,0.25,0.4,3.47,5.53,4.98,6.02
MLPClassifier,identity-lbfgs-constant (5-5-10),LOU,0.474,0.0531413210223,0.002824,0.35,0.6,0.299,0.0346265793864,0.001199,0.25,0.4,0.312,0.0347275107084,0.001206,0.25,0.4,3.6,5.4,4.94,6.06
MLPClassifier,identity-lbfgs-constant (5-5-15),LOU,0.4805,0.0499474724085,0.00249475,0.35,0.6,0.3055,0.0366708330966,0.00134475,0.25,0.4,0.3015,0.0349678423698,0.00122275,0.25,0.35,3.49,5.51,5.04,5.96
MLPClassifier,identity-lbfgs-constant (5-10-5),LOU,0.476,0.0545343928177,0.002974,0.35,0.65,0.308,0.0358608421541,0.001286,0.2,0.4,0.306,0.0355527776693,0.001264,0.2,0.4,3.39,5.61,4.93,6.07
