algorithm,description,validation,Accuracy,Recall,Precision,Hamming,F,Cohen
MLPClassifier,identity-lbfgs-constant (10-15-5),LOU,0.5,0.5,0.35,0.5,0.35,
MLPClassifier,identity-lbfgs-constant (10-15-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-constant (10-15-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-constant (15-5-5),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-lbfgs-constant (15-5-10),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-constant (15-5-15),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-constant (15-10-5),LOU,0.5,0.5,0.35,0.5,0.35,
MLPClassifier,identity-lbfgs-constant (15-10-10),LOU,0.55,0.55,0.3,0.45,0.3,
MLPClassifier,identity-lbfgs-constant (15-10-15),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-lbfgs-constant (15-15-5),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-constant (15-15-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-constant (15-15-15),LOU,0.5,0.5,0.35,0.5,0.35,
MLPClassifier,identity-lbfgs-invscaling (5-5-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-5-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-5-15),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-10-5),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-invscaling (5-10-10),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-10-15),LOU,0.35,0.35,0.25,0.65,0.25,
MLPClassifier,identity-lbfgs-invscaling (5-15-5),LOU,0.55,0.55,0.3,0.45,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-15-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (5-15-15),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-invscaling (10-5-5),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-lbfgs-invscaling (10-5-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (10-5-15),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-invscaling (10-10-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (10-10-10),LOU,0.5,0.5,0.35,0.5,0.35,
MLPClassifier,identity-lbfgs-invscaling (10-10-15),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-lbfgs-invscaling (10-15-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (10-15-10),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (10-15-15),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (15-5-5),LOU,0.6,0.6,0.35,0.4,0.35,
MLPClassifier,identity-lbfgs-invscaling (15-5-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-invscaling (15-5-15),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-lbfgs-invscaling (15-10-5),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-lbfgs-invscaling (15-10-10),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-invscaling (15-10-15),LOU,0.55,0.55,0.4,0.45,0.4,
MLPClassifier,identity-lbfgs-invscaling (15-15-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-invscaling (15-15-10),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-lbfgs-invscaling (15-15-15),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (5-5-5),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-adaptive (5-5-10),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (5-5-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (5-10-5),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-lbfgs-adaptive (5-10-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (5-10-15),LOU,0.35,0.35,0.25,0.65,0.25,
MLPClassifier,identity-lbfgs-adaptive (5-15-5),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-adaptive (5-15-10),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-adaptive (5-15-15),LOU,0.55,0.55,0.4,0.45,0.4,
MLPClassifier,identity-lbfgs-adaptive (10-5-5),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-5-10),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-5-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-10-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-10-10),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-10-15),LOU,0.6,0.6,0.35,0.4,0.35,
MLPClassifier,identity-lbfgs-adaptive (10-15-5),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-15-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (10-15-15),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-5-5),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-lbfgs-adaptive (15-5-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-5-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-10-5),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-10-10),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-lbfgs-adaptive (15-10-15),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-15-5),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-lbfgs-adaptive (15-15-10),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-lbfgs-adaptive (15-15-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-sgd-constant (5-5-5),LOU,0.45,0.45,0.45,0.55,0.45,
MLPClassifier,identity-sgd-constant (5-5-10),LOU,0.25,0.25,0.25,0.75,0.25,
MLPClassifier,identity-sgd-constant (5-5-15),LOU,0.5,0.5,0.45,0.5,0.45,
MLPClassifier,identity-sgd-constant (5-10-5),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-constant (5-10-10),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-sgd-constant (5-10-15),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-constant (5-15-5),LOU,0.5,0.5,0.5,0.5,0.5,
MLPClassifier,identity-sgd-constant (5-15-10),LOU,0.45,0.45,0.45,0.55,0.45,
MLPClassifier,identity-sgd-constant (5-15-15),LOU,0.45,0.45,0.45,0.55,0.45,
MLPClassifier,identity-sgd-constant (10-5-5),LOU,0.5,0.5,0.45,0.5,0.45,
MLPClassifier,identity-sgd-constant (10-5-10),LOU,0.45,0.45,0.45,0.55,0.45,
MLPClassifier,identity-sgd-constant (10-5-15),LOU,0.4,0.4,0.4,0.6,0.4,
MLPClassifier,identity-sgd-constant (10-10-5),LOU,0.45,0.45,0.4,0.55,0.4,
MLPClassifier,identity-sgd-constant (10-10-10),LOU,0.3,0.3,0.3,0.7,0.3,
MLPClassifier,identity-sgd-constant (10-10-15),LOU,0.3,0.3,0.25,0.7,0.25,
MLPClassifier,identity-sgd-constant (10-15-5),LOU,0.4,0.4,0.4,0.6,0.4,
MLPClassifier,identity-sgd-constant (10-15-10),LOU,0.3,0.3,0.25,0.7,0.25,
MLPClassifier,identity-sgd-constant (10-15-15),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-sgd-constant (15-5-5),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-constant (15-5-10),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-sgd-constant (15-5-15),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-constant (15-10-5),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-constant (15-10-10),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-sgd-constant (15-10-15),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-constant (15-15-5),LOU,0.25,0.25,0.25,0.75,0.25,
MLPClassifier,identity-sgd-constant (15-15-10),LOU,0.4,0.4,0.4,0.6,0.4,
MLPClassifier,identity-sgd-constant (15-15-15),LOU,0.45,0.45,0.4,0.55,0.4,
MLPClassifier,identity-sgd-invscaling (5-5-5),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-sgd-invscaling (5-5-10),LOU,0.7,0.7,0.3,0.3,0.3,
MLPClassifier,identity-sgd-invscaling (5-5-15),LOU,0.5,0.5,0.25,0.5,0.25,
MLPClassifier,identity-sgd-invscaling (5-10-5),LOU,0.4,0.4,0.25,0.6,0.25,
MLPClassifier,identity-sgd-invscaling (5-10-10),LOU,0.45,0.45,0.25,0.55,0.25,
MLPClassifier,identity-sgd-invscaling (5-10-15),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-sgd-invscaling (5-15-5),LOU,0.35,0.35,0.25,0.65,0.25,
MLPClassifier,identity-sgd-invscaling (5-15-10),LOU,0.65,0.65,0.35,0.35,0.35,
MLPClassifier,identity-sgd-invscaling (5-15-15),LOU,0.65,0.65,0.45,0.35,0.45,
MLPClassifier,identity-sgd-invscaling (10-5-5),LOU,0.6,0.6,0.3,0.4,0.3,
MLPClassifier,identity-sgd-invscaling (10-5-10),LOU,0.45,0.45,0.25,0.55,0.25,
MLPClassifier,identity-sgd-invscaling (10-5-15),LOU,0.6,0.6,0.4,0.4,0.4,
MLPClassifier,identity-sgd-invscaling (10-10-5),LOU,0.5,0.5,0.25,0.5,0.25,
MLPClassifier,identity-sgd-invscaling (10-10-10),LOU,0.45,0.45,0.2,0.55,0.2,
MLPClassifier,identity-sgd-invscaling (10-10-15),LOU,0.35,0.35,0.15,0.65,0.15,
MLPClassifier,identity-sgd-invscaling (10-15-5),LOU,0.4,0.4,0.2,0.6,0.2,
MLPClassifier,identity-sgd-invscaling (10-15-10),LOU,0.65,0.65,0.35,0.35,0.35,
MLPClassifier,identity-sgd-invscaling (10-15-15),LOU,0.35,0.35,0.2,0.65,0.2,
MLPClassifier,identity-sgd-invscaling (15-5-5),LOU,0.5,0.5,0.15,0.5,0.15,
MLPClassifier,identity-sgd-invscaling (15-5-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-sgd-invscaling (15-5-15),LOU,0.45,0.45,0.3,0.55,0.3,
MLPClassifier,identity-sgd-invscaling (15-10-5),LOU,0.55,0.55,0.25,0.45,0.25,
MLPClassifier,identity-sgd-invscaling (15-10-10),LOU,0.5,0.5,0.25,0.5,0.25,
MLPClassifier,identity-sgd-invscaling (15-10-15),LOU,0.55,0.55,0.35,0.45,0.35,
MLPClassifier,identity-sgd-invscaling (15-15-5),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-invscaling (15-15-10),LOU,0.6,0.6,0.3,0.4,0.3,
MLPClassifier,identity-sgd-invscaling (15-15-15),LOU,0.5,0.5,0.2,0.5,0.2,
MLPClassifier,identity-sgd-adaptive (5-5-5),LOU,0.3,0.3,0.2,0.7,0.2,
MLPClassifier,identity-sgd-adaptive (5-5-10),LOU,0.6,0.6,0.55,0.4,0.55,
MLPClassifier,identity-sgd-adaptive (5-5-15),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (5-10-5),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-adaptive (5-10-10),LOU,0.5,0.5,0.4,0.5,0.4,
MLPClassifier,identity-sgd-adaptive (5-10-15),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-sgd-adaptive (5-15-5),LOU,0.4,0.4,0.3,0.6,0.3,
MLPClassifier,identity-sgd-adaptive (5-15-10),LOU,0.5,0.5,0.4,0.5,0.4,
MLPClassifier,identity-sgd-adaptive (5-15-15),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (10-5-5),LOU,0.2,0.2,0.2,0.8,0.2,
MLPClassifier,identity-sgd-adaptive (10-5-10),LOU,0.4,0.4,0.4,0.6,0.4,
MLPClassifier,identity-sgd-adaptive (10-5-15),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-sgd-adaptive (10-10-5),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (10-10-10),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (10-10-15),LOU,0.45,0.45,0.45,0.55,0.45,
MLPClassifier,identity-sgd-adaptive (10-15-5),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (10-15-10),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (10-15-15),LOU,0.4,0.4,0.4,0.6,0.4,
MLPClassifier,identity-sgd-adaptive (15-5-5),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-sgd-adaptive (15-5-10),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-adaptive (15-5-15),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (15-10-5),LOU,0.35,0.35,0.3,0.65,0.3,
MLPClassifier,identity-sgd-adaptive (15-10-10),LOU,0.4,0.4,0.35,0.6,0.35,
MLPClassifier,identity-sgd-adaptive (15-10-15),LOU,0.5,0.5,0.4,0.5,0.4,
MLPClassifier,identity-sgd-adaptive (15-15-5),LOU,0.45,0.45,0.35,0.55,0.35,
MLPClassifier,identity-sgd-adaptive (15-15-10),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-sgd-adaptive (15-15-15),LOU,0.35,0.35,0.35,0.65,0.35,
MLPClassifier,identity-adam-constant (5-5-5),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-adam-constant (5-5-10),LOU,0.45,0.45,0.25,0.55,0.25,
MLPClassifier,identity-adam-constant (5-5-15),LOU,0.45,0.45,0.25,0.55,0.25,
MLPClassifier,identity-adam-constant (5-10-5),LOU,0.45,0.45,0.25,0.55,0.25,
MLPClassifier,identity-adam-constant (5-10-10),LOU,0.5,0.5,0.3,0.5,0.3,
MLPClassifier,identity-adam-constant (5-10-15),LOU,0.35,0.35,0.25,0.65,0.25,
MLPClassifier,identity-adam-constant (5-15-5),LOU,0.35,0.35,0.25,0.65,0.25,
MLPClassifier,identity-adam-constant (5-15-10),LOU,0.35,0.35,0.2,0.65,0.2,
MLPClassifier,identity-adam-constant (5-15-15),LOU,0.25,0.25,0.2,0.75,0.2,
MLPClassifier,identity-adam-constant (10-5-5),LOU,0.3,0.3,0.15,0.7,0.15,
