algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
kd_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
kd_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
kd_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
kd_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
kd_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
kd_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
kd_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
kd_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
kd_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
kd_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
kd_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
kd_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
kd_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
kd_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
kd_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
kd_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
kd_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
kd_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
kd_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
kd_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
kd_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
kd_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
kd_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
kd_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
kd_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
kd_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
kd_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
kd_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
kd_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
kd_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
brute,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
brute,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
brute,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
brute,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
brute,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
brute,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
brute,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
brute,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
brute,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
brute,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
brute,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
brute,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
brute,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
brute,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
brute,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
brute,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
brute,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
brute,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
brute,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
brute,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
brute,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
brute,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
brute,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
brute,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
brute,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
brute,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
brute,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
brute,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
brute,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
brute,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
brute,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
brute,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
brute,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
brute,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
brute,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
brute,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
gini,DecisionTreeClassifier splitter:best,2,0.309210526316,0.4375,0.282051282051,-23.8590231675,0.342857142857,0.393939393939
gini,DecisionTreeClassifier splitter:random,2,0.411842105263,0.375,0.323863636364,-20.3142540112,0.345394736842,0.361918604651
entropy,DecisionTreeClassifier splitter:best,2,0.334210526316,0.5,0.309523809524,-22.9955537577,0.381818181818,0.444664031621
entropy,DecisionTreeClassifier splitter:random,2,0.386842105263,0.4375,0.330357142857,-21.1777234211,0.369318181818,0.404891304348
10,GradientBoostingClassifier,2,0.438157894737,0.5,0.363636363636,-0.880691118048,0.406015037594,0.532150776053
20,GradientBoostingClassifier,2,0.465789473684,0.5,0.365384615385,-1.18133100064,0.444117647059,0.532150776053
50,GradientBoostingClassifier,2,0.492105263158,0.4375,0.425,-2.41443041117,0.444117647059,0.590277777778
100,GradientBoostingClassifier,2,0.465789473684,0.4375,0.4375,-3.54822703076,0.385294117647,0.414356984479
150,GradientBoostingClassifier,2,0.413157894737,0.5,0.458333333333,-3.61360526209,0.502941176471,0.482954545455
200,GradientBoostingClassifier,2,0.413157894737,0.5,0.347222222222,-3.5213354804,0.4625,0.414356984479
250,GradientBoostingClassifier,2,0.518421052632,0.5,0.504807692308,-2.93086624505,0.444117647059,0.536308203991
500,GradientBoostingClassifier,2,0.492105263158,0.5625,0.347222222222,-4.21952091584,0.385294117647,0.590277777778
750,GradientBoostingClassifier,2,0.593421052632,0.5,0.402777777778,-3.60717108096,0.444117647059,0.521680216802
1000,GradientBoostingClassifier,2,0.518421052632,0.4375,0.4375,-3.54470604017,0.385294117647,0.482954545455
1500,GradientBoostingClassifier,2,0.492105263158,0.5,0.458333333333,-3.52481401262,0.502941176471,0.482954545455
linear,nuSVC,2,0.385526315789,0.25,0.238095238095,-0.758647304402,0.243137254902,0.247029393371
poly,nuSVC,2,0.435526315789,0.1875,0.166666666667,-0.67880169029,0.176470588235,0.182926829268
rbf,nuSVC,2,0.435526315789,0.25,0.181818181818,-0.721232769876,0.210526315789,0.232558139535
sigmoid,nuSVC,2,0.564473684211,0.6875,0.480769230769,-0.694570357579,0.563492063492,0.630952380952
linear,SVC,2,0.536842105263,0.1875,0.1875,-0.756615358385,0.1875,0.1875
poly,SVC,2,0.435526315789,0.5,0.363636363636,-0.926461173231,0.421052631579,0.46511627907
rbf,SVC,2,0.435526315789,0.1875,0.166666666667,-0.73259728244,0.176470588235,0.182926829268
sigmoid,SVC,2,0.461842105263,0.3125,0.330357142857,-0.698087771056,0.320833333333,0.315705128205
gini,"RandomForest, n_estimators: 10",2,0.335526315789,0.1875,0.166666666667,-0.921723917537,0.176470588235,0.182926829268
gini,"RandomForest, n_estimators: 20",2,0.335526315789,0.25,0.181818181818,-0.855589903342,0.210526315789,0.232558139535
gini,"RandomForest, n_estimators: 50",2,0.385526315789,0.375,0.30303030303,-0.824223363861,0.334365325077,0.357345433919
gini,"RandomForest, n_estimators: 100",2,0.410526315789,0.3125,0.292857142857,-0.829187508639,0.3,0.306776556777
gini,"RandomForest, n_estimators: 150",2,0.436842105263,0.4375,0.354166666667,-0.849405965556,0.3875,0.414772727273
gini,"RandomForest, n_estimators: 200",2,0.461842105263,0.4375,0.369318181818,-0.859677709805,0.398026315789,0.420058139535
gini,"RandomForest, n_estimators: 250",2,0.461842105263,0.4375,0.369318181818,-0.860913458128,0.398026315789,0.420058139535
gini,"RandomForest, n_estimators: 500",2,0.436842105263,0.4375,0.354166666667,-0.851648522992,0.3875,0.414772727273
gini,"RandomForest, n_estimators: 750",2,0.386842105263,0.375,0.3125,-0.849558907879,0.3375,0.357954545455
gini,"RandomForest, n_estimators: 1000",2,0.436842105263,0.4375,0.354166666667,-0.851647985923,0.3875,0.414772727273
gini,"RandomForest, n_estimators: 1500",2,0.436842105263,0.4375,0.354166666667,-0.851562814692,0.3875,0.414772727273
entropy,"RandomForest, n_estimators: 10",2,0.360526315789,0.1875,0.166666666667,-0.890411959846,0.176470588235,0.182926829268
entropy,"RandomForest, n_estimators: 20",2,0.360526315789,0.25,0.181818181818,-0.835531196085,0.210526315789,0.232558139535
entropy,"RandomForest, n_estimators: 50",2,0.360526315789,0.3125,0.266666666667,-0.818751880901,0.287581699346,0.301974448316
