algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
SAMME.R,AdaBoostClassifier con 1500 estimadores,CV=10,0.495686609687,0.454487179487,0.476808608059,-0.692767583663,0.459167693481,0.455118101838
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,CV=10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,CV=10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
auto,KNN con 1 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
auto,KNN con 3 vecinos peso: distance metrica: minkowski,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
auto,KNN con 4 vecinos peso: distance metrica: minkowski,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
auto,KNN con 5 vecinos peso: distance metrica: minkowski,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
auto,KNN con 6 vecinos peso: distance metrica: minkowski,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
auto,KNN con 7 vecinos peso: distance metrica: minkowski,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
auto,KNN con 8 vecinos peso: distance metrica: minkowski,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
auto,KNN con 9 vecinos peso: distance metrica: minkowski,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
auto,KNN con 1 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
auto,KNN con 3 vecinos peso: distance metrica: euclidean,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
auto,KNN con 4 vecinos peso: distance metrica: euclidean,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
auto,KNN con 5 vecinos peso: distance metrica: euclidean,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
auto,KNN con 6 vecinos peso: distance metrica: euclidean,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
auto,KNN con 7 vecinos peso: distance metrica: euclidean,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
auto,KNN con 8 vecinos peso: distance metrica: euclidean,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
auto,KNN con 9 vecinos peso: distance metrica: euclidean,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,CV=10,0.511544159544,0.307051282051,0.44166971917,-3.48697167149,0.350222735984,0.321619058225
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,CV=10,0.511544159544,0.307051282051,0.44166971917,-3.48697167149,0.350222735984,0.321619058225
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.49397943032,0.48655995856,0.495726158321
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.49397943032,0.48655995856,0.495726158321
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,CV=10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
kd_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
kd_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
kd_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
kd_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
kd_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,CV=10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
kd_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,CV=10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
kd_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,CV=10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
kd_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
kd_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,CV=10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
kd_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
kd_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
kd_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,CV=10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
kd_tree,KNN con 1 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
kd_tree,KNN con 2 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
kd_tree,KNN con 3 vecinos peso: distance metrica: minkowski,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
kd_tree,KNN con 4 vecinos peso: distance metrica: minkowski,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
kd_tree,KNN con 5 vecinos peso: distance metrica: minkowski,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
kd_tree,KNN con 6 vecinos peso: distance metrica: minkowski,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
kd_tree,KNN con 7 vecinos peso: distance metrica: minkowski,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
kd_tree,KNN con 8 vecinos peso: distance metrica: minkowski,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
kd_tree,KNN con 9 vecinos peso: distance metrica: minkowski,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
kd_tree,KNN con 1 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
kd_tree,KNN con 2 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
kd_tree,KNN con 3 vecinos peso: distance metrica: euclidean,CV=10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
kd_tree,KNN con 4 vecinos peso: distance metrica: euclidean,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
kd_tree,KNN con 5 vecinos peso: distance metrica: euclidean,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
kd_tree,KNN con 6 vecinos peso: distance metrica: euclidean,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
kd_tree,KNN con 7 vecinos peso: distance metrica: euclidean,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
kd_tree,KNN con 8 vecinos peso: distance metrica: euclidean,CV=10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
kd_tree,KNN con 9 vecinos peso: distance metrica: euclidean,CV=10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
brute,KNN con 1 vecinos peso: uniform metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
brute,KNN con 2 vecinos peso: uniform metrica: minkowski,CV=10,0.534962962963,0.238461538462,0.4875,-8.95165828928,0.311806599833,0.262550938879
brute,KNN con 3 vecinos peso: uniform metrica: minkowski,CV=10,0.519282051282,0.486538461538,0.463384066913,-5.00320335235,0.47179170011,0.479720366171
brute,KNN con 4 vecinos peso: uniform metrica: minkowski,CV=10,0.507544159544,0.307051282051,0.437225274725,-3.35713433208,0.348491134253,0.321014097547
brute,KNN con 5 vecinos peso: uniform metrica: minkowski,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
brute,KNN con 6 vecinos peso: uniform metrica: minkowski,CV=10,0.530774928775,0.348717948718,0.478095238095,-0.895985785669,0.392621245433,0.363766108667
brute,KNN con 7 vecinos peso: uniform metrica: minkowski,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
brute,KNN con 8 vecinos peso: uniform metrica: minkowski,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.76459091291,0.371358926942,0.350894438425
brute,KNN con 9 vecinos peso: uniform metrica: minkowski,CV=10,0.498962962963,0.455128205128,0.485308025308,-0.751106903762,0.460452989844,0.45546475611
brute,KNN con 1 vecinos peso: uniform metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
brute,KNN con 2 vecinos peso: uniform metrica: euclidean,CV=10,0.534962962963,0.238461538462,0.4875,-8.95165828928,0.311806599833,0.262550938879
brute,KNN con 3 vecinos peso: uniform metrica: euclidean,CV=10,0.519282051282,0.486538461538,0.463384066913,-5.00320335235,0.47179170011,0.479720366171
brute,KNN con 4 vecinos peso: uniform metrica: euclidean,CV=10,0.507544159544,0.307051282051,0.437225274725,-3.35713433208,0.348491134253,0.321014097547
brute,KNN con 5 vecinos peso: uniform metrica: euclidean,CV=10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
brute,KNN con 6 vecinos peso: uniform metrica: euclidean,CV=10,0.530774928775,0.348717948718,0.478095238095,-0.895985785669,0.392621245433,0.363766108667
brute,KNN con 7 vecinos peso: uniform metrica: euclidean,CV=10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
brute,KNN con 8 vecinos peso: uniform metrica: euclidean,CV=10,0.49184045584,0.341025641026,0.439297091797,-0.76459091291,0.371358926942,0.350894438425
brute,KNN con 9 vecinos peso: uniform metrica: euclidean,CV=10,0.498962962963,0.455128205128,0.485308025308,-0.751106903762,0.460452989844,0.45546475611
brute,KNN con 1 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
brute,KNN con 2 vecinos peso: distance metrica: minkowski,CV=10,0.518831908832,0.49358974359,0.471933066933,-8.95457327177,0.476910929311,0.485666698928
brute,KNN con 3 vecinos peso: distance metrica: minkowski,CV=10,0.50758974359,0.478205128205,0.455897435897,-5.01394774409,0.464691678692,0.472142139313
brute,KNN con 4 vecinos peso: distance metrica: minkowski,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36437980881,0.48655995856,0.495726158321
brute,KNN con 5 vecinos peso: distance metrica: minkowski,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
brute,KNN con 6 vecinos peso: distance metrica: minkowski,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.916426688934,0.456900107944,0.464514991532
brute,KNN con 7 vecinos peso: distance metrica: minkowski,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
brute,KNN con 8 vecinos peso: distance metrica: minkowski,CV=10,0.46403988604,0.437820512821,0.425619111281,-0.776407532504,0.426369507554,0.431899988766
brute,KNN con 9 vecinos peso: distance metrica: minkowski,CV=10,0.475732193732,0.438461538462,0.454335803086,-0.762444792761,0.437605466997,0.436420873055
brute,KNN con 1 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
brute,KNN con 2 vecinos peso: distance metrica: euclidean,CV=10,0.518831908832,0.49358974359,0.471933066933,-8.95457327177,0.476910929311,0.485666698928
brute,KNN con 3 vecinos peso: distance metrica: euclidean,CV=10,0.50758974359,0.478205128205,0.455897435897,-5.01394774409,0.464691678692,0.472142139313
brute,KNN con 4 vecinos peso: distance metrica: euclidean,CV=10,0.515128205128,0.503205128205,0.475982905983,-3.36437980881,0.48655995856,0.495726158321
brute,KNN con 5 vecinos peso: distance metrica: euclidean,CV=10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
brute,KNN con 6 vecinos peso: distance metrica: euclidean,CV=10,0.500336182336,0.471153846154,0.44982975358,-0.916426688934,0.456900107944,0.464514991532
brute,KNN con 7 vecinos peso: distance metrica: euclidean,CV=10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
brute,KNN con 8 vecinos peso: distance metrica: euclidean,CV=10,0.46403988604,0.437820512821,0.425619111281,-0.776407532504,0.426369507554,0.431899988766
brute,KNN con 9 vecinos peso: distance metrica: euclidean,CV=10,0.475732193732,0.438461538462,0.454335803086,-0.762444792761,0.437605466997,0.436420873055
gini,DecisionTreeClassifier splitter:best,CV=10,0.574324786325,0.512179487179,0.554343989344,-14.4315359883,0.526824262694,0.516963417431
gini,DecisionTreeClassifier splitter:random,CV=10,0.535994301994,0.527564102564,0.523418759603,-16.0289616381,0.519064938685,0.522649391677
entropy,DecisionTreeClassifier splitter:best,CV=10,0.570655270655,0.570512820513,0.550045542693,-14.8290416032,0.551544053648,0.560713411249
entropy,DecisionTreeClassifier splitter:random,CV=10,0.55015954416,0.503205128205,0.498271168116,-15.1415435644,0.482301855636,0.4908930832
10,GradientBoostingClassifier,CV=10,0.554962962963,0.387820512821,0.532019369519,-0.687199886561,0.468831026842,0.428805021389
20,GradientBoostingClassifier,CV=10,0.550655270655,0.412820512821,0.549707792208,-0.712313353105,0.475556515694,0.452355525316
50,GradientBoostingClassifier,CV=10,0.609282051282,0.512820512821,0.601385836386,-0.742453814866,0.538203907204,0.523606311931
100,GradientBoostingClassifier,CV=10,0.544279202279,0.498076923077,0.538852813853,-0.798660676294,0.495416866124,0.503122094807
150,GradientBoostingClassifier,CV=10,0.555259259259,0.537179487179,0.548650793651,-0.887557528537,0.523983068038,0.514509722428
200,GradientBoostingClassifier,CV=10,0.556005698006,0.487820512821,0.548953823954,-0.963903791568,0.517241403905,0.495340064553
250,GradientBoostingClassifier,CV=10,0.559555555556,0.496794871795,0.541261516262,-1.06142184378,0.502214467878,0.494311802023
500,GradientBoostingClassifier,CV=10,0.559401709402,0.537179487179,0.522924151012,-1.42271838996,0.509280500165,0.512296414645
750,GradientBoostingClassifier,CV=10,0.532301994302,0.529487179487,0.51816017316,-1.8682084723,0.495365446831,0.504727046763
1000,GradientBoostingClassifier,CV=10,0.547994301994,0.529487179487,0.521017316017,-2.15674191581,0.507395602533,0.530164235757
