algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.55,0.333333333333,0.0,-15.5424493777,0.0,0.333333333333
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.55,0.333333333333,0.333333333333,-18.9963270172,0.333333333333,0.178571428571
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.55,0.0,0.25,-18.9963270172,0.333333333333,0.178571428571
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.55,0.166666666667,0.25,-15.5424493777,0.2,0.333333333333
gini,DecisionTreeClassifier splitter:best,2,0.55,0.333333333333,0.333333333333,-15.5424493777,0.333333333333,0.333333333333
gini,DecisionTreeClassifier splitter:random,2,0.35,0.0,0.0,-22.4502046567,0.0,0.0
entropy,DecisionTreeClassifier splitter:best,2,0.55,0.333333333333,0.333333333333,-15.5424493777,0.333333333333,0.333333333333
entropy,DecisionTreeClassifier splitter:random,2,0.35,0.0,0.0,-22.4502046567,0.0,0.0
10,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-0.907608870886,0.333333333333,0.333333333333
20,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-1.25009966899,0.333333333333,0.333333333333
50,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-2.39716802416,0.333333333333,0.333333333333
100,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.51678087966,0.333333333333,0.333333333333
150,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.49582942377,0.333333333333,0.333333333333
200,GradientBoostingClassifier,2,0.45,0.333333333333,0.333333333333,-3.50217811923,0.333333333333,0.333333333333
250,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.49784791357,0.333333333333,0.333333333333
500,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.45480267732,0.333333333333,0.333333333333
750,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.41966743056,0.333333333333,0.333333333333
1000,GradientBoostingClassifier,2,0.55,0.333333333333,0.333333333333,-3.3759910279,0.333333333333,0.333333333333
1500,GradientBoostingClassifier,2,0.55,0.166666666667,0.333333333333,-3.50397029733,0.333333333333,0.333333333333
linear,nuSVC,2,0.466666666667,0.5,0.3,-0.644129104709,0.375,0.441176470588
poly,nuSVC,2,0.466666666667,0.5,0.3,-0.698335457161,0.375,0.441176470588
rbf,nuSVC,2,0.466666666667,0.5,0.3,-0.698335457161,0.375,0.441176470588
sigmoid,nuSVC,2,0.55,1.0,0.55,-14.011910421,0.708333333333,0.857843137255
linear,SVC,2,0.55,1.0,0.55,-0.772370268883,0.708333333333,0.857843137255
poly,SVC,2,0.466666666667,0.5,0.3,-0.744770830776,0.375,0.441176470588
rbf,SVC,2,0.55,1.0,0.55,-0.683331680127,0.708333333333,0.857843137255
sigmoid,SVC,2,0.55,1.0,0.55,-0.765067587037,0.708333333333,0.857843137255
gini,"RandomForest, n_estimators: 10",2,0.55,0.333333333333,0.333333333333,-4.00418340747,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 20",2,0.55,0.333333333333,0.333333333333,-4.10983606726,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 50",2,0.466666666667,0.333333333333,0.333333333333,-0.938608855063,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 100",2,0.55,0.333333333333,0.333333333333,-0.985820932375,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 150",2,0.55,0.333333333333,0.333333333333,-0.931013543263,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 200",2,0.55,0.333333333333,0.333333333333,-0.908604400226,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 250",2,0.55,0.333333333333,0.333333333333,-0.90758583112,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 500",2,0.55,0.333333333333,0.333333333333,-0.883030623271,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 750",2,0.55,0.333333333333,0.333333333333,-0.88766267791,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 1000",2,0.55,0.333333333333,0.333333333333,-0.888801774329,0.333333333333,0.333333333333
gini,"RandomForest, n_estimators: 1500",2,0.55,0.333333333333,0.333333333333,-0.885290064951,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 10",2,0.55,0.333333333333,0.333333333333,-4.00418340747,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 20",2,0.55,0.333333333333,0.333333333333,-4.10983606726,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 50",2,0.466666666667,0.333333333333,0.333333333333,-0.938608855063,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 100",2,0.55,0.333333333333,0.333333333333,-0.985820932375,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 150",2,0.55,0.333333333333,0.333333333333,-0.931013543263,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 200",2,0.55,0.333333333333,0.333333333333,-0.908604400226,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 250",2,0.55,0.333333333333,0.333333333333,-0.90758583112,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 500",2,0.55,0.333333333333,0.333333333333,-0.883030623271,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 750",2,0.55,0.333333333333,0.333333333333,-0.88766267791,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 1000",2,0.55,0.333333333333,0.333333333333,-0.888801774329,0.333333333333,0.333333333333
entropy,"RandomForest, n_estimators: 1500",2,0.55,0.333333333333,0.333333333333,-0.885290064951,0.333333333333,0.333333333333
