Algorithm,Description,Accuracy
MLPClassifier,relu-lbfgs-invscaling (15-5-5),0.727272727273
MLPClassifier,relu-lbfgs-invscaling (15-5-15),0.727272727273
MLPClassifier,relu-lbfgs-adaptive (5-10-15),0.727272727273
MLPClassifier,relu-lbfgs-adaptive (15-15-5),0.727272727273
MLPClassifier,relu-sgd-invscaling (5-15-5),0.727272727273
MLPClassifier,relu-sgd-invscaling (10-5-5),0.727272727273
MLPClassifier,relu-sgd-invscaling (15-5-15),0.727272727273
MLPClassifier,relu-sgd-invscaling (15-10-15),0.727272727273
MLPClassifier,relu-adam-invscaling (15-15-15),0.727272727273
MLPClassifier,relu-adam-adaptive (15-15-5),0.727272727273
MLPClassifier,relu-adam-adaptive (15-15-10),0.727272727273
