algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
gini,DecisionTreeClassifier splitter:best,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
gini,DecisionTreeClassifier splitter:random,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
entropy,DecisionTreeClassifier splitter:best,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
entropy,DecisionTreeClassifier splitter:random,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
10,GradientBoostingClassifier,2,0.6,0.25,0.25,-0.86141882882,0.25,0.25
20,GradientBoostingClassifier,2,0.6,0.25,0.25,-1.19736342849,0.25,0.25
50,GradientBoostingClassifier,2,0.6,0.25,0.25,-2.34117619017,0.25,0.25
100,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30214929366,0.25,0.25
150,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30105543951,0.25,0.25
200,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30158693603,0.25,0.25
250,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.3014755743,0.25,0.25
500,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30157308557,0.25,0.25
750,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30124372274,0.25,0.25
1000,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30205065411,0.25,0.25
1500,GradientBoostingClassifier,2,0.6,0.25,0.25,-3.30129243078,0.25,0.25
linear,nuSVC,2,0.7,0.5,0.75,-0.674708603083,0.583333333333,0.527777777778
poly,nuSVC,2,0.7,0.5,0.75,-0.674708603083,0.583333333333,0.527777777778
rbf,nuSVC,2,0.8,0.5,1.0,-0.674708603083,0.666666666667,0.555555555556
sigmoid,nuSVC,2,0.4,0.0,0.0,-0.674708603083,0.0,0.0
linear,SVC,2,0.7,0.5,0.75,-1.22349036697,0.583333333333,0.527777777778
poly,SVC,2,0.6,0.5,0.5,-0.855476631476,0.5,0.5
rbf,SVC,2,0.7,0.25,0.5,-1.07815651658,0.333333333333,0.277777777778
sigmoid,SVC,2,0.5,0.0,0.0,-0.885551631944,0.0,0.0
gini,"RandomForest, n_estimators: 10",2,0.6,0.25,0.25,-7.33589018567,0.25,0.25
gini,"RandomForest, n_estimators: 20",2,0.6,0.25,0.25,-4.04453117312,0.25,0.25
gini,"RandomForest, n_estimators: 50",2,0.6,0.25,0.25,-0.860457674293,0.25,0.25
gini,"RandomForest, n_estimators: 100",2,0.6,0.25,0.25,-0.851450571823,0.25,0.25
gini,"RandomForest, n_estimators: 150",2,0.6,0.25,0.25,-0.856570835888,0.25,0.25
gini,"RandomForest, n_estimators: 200",2,0.6,0.25,0.25,-0.839008320133,0.25,0.25
gini,"RandomForest, n_estimators: 250",2,0.6,0.25,0.25,-0.853988253551,0.25,0.25
gini,"RandomForest, n_estimators: 500",2,0.6,0.25,0.25,-0.867945260843,0.25,0.25
gini,"RandomForest, n_estimators: 750",2,0.6,0.25,0.25,-0.866204054104,0.25,0.25
gini,"RandomForest, n_estimators: 1000",2,0.6,0.25,0.25,-0.868991137877,0.25,0.25
gini,"RandomForest, n_estimators: 1500",2,0.6,0.25,0.25,-0.864127755987,0.25,0.25
entropy,"RandomForest, n_estimators: 10",2,0.6,0.25,0.25,-7.33589018567,0.25,0.25
entropy,"RandomForest, n_estimators: 20",2,0.6,0.25,0.25,-4.04453117312,0.25,0.25
entropy,"RandomForest, n_estimators: 50",2,0.6,0.25,0.25,-0.860457674293,0.25,0.25
entropy,"RandomForest, n_estimators: 100",2,0.6,0.25,0.25,-0.851450571823,0.25,0.25
entropy,"RandomForest, n_estimators: 150",2,0.6,0.25,0.25,-0.856570835888,0.25,0.25
entropy,"RandomForest, n_estimators: 200",2,0.6,0.25,0.25,-0.839008320133,0.25,0.25
entropy,"RandomForest, n_estimators: 250",2,0.6,0.25,0.25,-0.853988253551,0.25,0.25
entropy,"RandomForest, n_estimators: 500",2,0.6,0.25,0.25,-0.867945260843,0.25,0.25
entropy,"RandomForest, n_estimators: 750",2,0.6,0.25,0.25,-0.866204054104,0.25,0.25
entropy,"RandomForest, n_estimators: 1000",2,0.6,0.25,0.25,-0.868991137877,0.25,0.25
entropy,"RandomForest, n_estimators: 1500",2,0.6,0.25,0.25,-0.864127755987,0.25,0.25
