algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
auto,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
auto,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
auto,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
auto,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
auto,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
auto,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
auto,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
auto,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
auto,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
auto,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
auto,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
auto,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
auto,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
auto,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
auto,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
auto,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
auto,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
auto,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
kd_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
kd_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
kd_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
kd_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
kd_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
kd_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
kd_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
kd_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
kd_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
kd_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
kd_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
kd_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
kd_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
kd_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
kd_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
kd_tree,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
kd_tree,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
kd_tree,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
kd_tree,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
kd_tree,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
kd_tree,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
kd_tree,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
kd_tree,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
kd_tree,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
kd_tree,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
kd_tree,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
kd_tree,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
kd_tree,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
kd_tree,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
kd_tree,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
brute,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
brute,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
brute,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
brute,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
brute,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
brute,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
brute,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
brute,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
brute,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
brute,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
brute,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
brute,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
brute,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
brute,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
brute,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
brute,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
brute,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
brute,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
brute,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
brute,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
brute,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
brute,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
brute,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
brute,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
brute,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
brute,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
brute,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
brute,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
brute,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.45,0.575367647059,0.519345238095,-12.3094691061,0.544407894737,0.562148876404
brute,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.344047619048,0.422794117647,0.422222222222,-7.79410118968,0.422119815668,0.422431557256
brute,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.396428571429,0.483455882353,0.470175438596,-4.95406947725,0.475806451613,0.480139676997
brute,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.478571428571,0.483455882353,0.564903846154,-4.32326340684,0.51875,0.496527777778
brute,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.445238095238,0.542279411765,0.508223684211,-3.70757489848,0.524305555556,0.534841954023
brute,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.479761904762,0.542279411765,0.538888888889,-2.05736688386,0.540092165899,0.541286429202
brute,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.463095238095,0.573529411765,0.524767801858,-0.897852528905,0.54797979798,0.56300553427
brute,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.461904761905,0.634191176471,0.525,-0.849783529541,0.574324324324,0.608766233766
gini,DecisionTreeClassifier splitter:best,2,0.620238095238,0.608455882353,0.698529411765,-13.1165115119,0.64367816092,0.62075617284
gini,DecisionTreeClassifier splitter:random,2,0.44880952381,0.608455882353,0.511904761905,-19.0374446081,0.55444015444,0.585157318741
entropy,DecisionTreeClassifier splitter:best,2,0.54880952381,0.514705882353,0.641666666667,-15.5835669687,0.568409343715,0.534414556962
entropy,DecisionTreeClassifier splitter:random,2,0.44880952381,0.608455882353,0.511904761905,-19.0374446081,0.55444015444,0.585157318741
10,GradientBoostingClassifier,2,0.585714285714,0.665441176471,0.631221719457,-0.658991467833,0.614285714286,0.633289124668
20,GradientBoostingClassifier,2,0.620238095238,0.691176470588,0.679425837321,-0.733554789357,0.638401559454,0.615503875969
50,GradientBoostingClassifier,2,0.602380952381,0.632352941176,0.642857142857,-0.999868703518,0.627819548872,0.628326434063
100,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-1.45341844607,0.635714285714,0.57924984876
150,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-1.8816760243,0.635714285714,0.647773279352
200,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-2.01476126607,0.635714285714,0.647773279352
250,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-2.05386194164,0.635714285714,0.643592677346
500,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-1.99166385884,0.627177700348,0.647773279352
750,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-2.00633592141,0.619047619048,0.647773279352
1000,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.63768115942,-2.04487310706,0.635714285714,0.647773279352
1500,GradientBoostingClassifier,2,0.585714285714,0.661764705882,0.651515151515,-1.95754046976,0.635714285714,0.628326434063
linear,nuSVC,2,0.534523809524,0.908088235294,0.555862068966,-0.774561691933,0.689289501591,0.805629560987
poly,nuSVC,2,0.483333333333,0.637867647059,0.538157894737,-0.694318527366,0.583333333333,0.61473727422
rbf,nuSVC,2,0.429761904762,0.601102941176,0.493333333333,-0.722466100421,0.535330261137,0.570981352933
sigmoid,nuSVC,2,0.502380952381,0.483455882353,0.6,-0.651469046816,0.526373626374,0.498114393463
linear,SVC,2,0.569047619048,1.0,0.569047619048,-0.70633324357,0.725338491296,0.868456078083
poly,SVC,2,0.44880952381,0.577205882353,0.513157894737,-0.679014472079,0.542857142857,0.562832726254
rbf,SVC,2,0.50119047619,0.788602941176,0.542608695652,-0.715010546453,0.642857142857,0.723025583982
sigmoid,SVC,2,0.55119047619,0.90625,0.565942028986,-0.787078549967,0.695035460993,0.807236687779
gini,"RandomForest, n_estimators: 10",2,0.620238095238,0.698529411765,0.659539473684,-0.667215831786,0.67619047619,0.688826735513
gini,"RandomForest, n_estimators: 20",2,0.602380952381,0.876838235294,0.603146853147,-0.650073835524,0.714198286414,0.803438891638
gini,"RandomForest, n_estimators: 50",2,0.532142857143,0.8125,0.556261343013,-0.664739682697,0.655279503106,0.739349149174
gini,"RandomForest, n_estimators: 100",2,0.619047619048,0.875,0.614814814815,-0.671097795797,0.719696969697,0.804511278195
