algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
gini,"RandomForest, n_estimators: 150",2,0.65,1.0,0.625,-0.721937409308,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 200",2,0.65,1.0,0.625,-0.708958185875,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 250",2,0.65,1.0,0.625,-0.712212941456,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 500",2,0.65,1.0,0.625,-0.728073858931,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 750",2,0.65,1.0,0.625,-0.723658850106,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 1000",2,0.65,1.0,0.625,-0.718586903979,0.761904761905,0.885416666667
gini,"RandomForest, n_estimators: 1500",2,0.65,1.0,0.625,-0.715724120875,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 10",2,0.65,0.833333333333,0.75,-3.5159966834,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 20",2,0.65,0.833333333333,0.75,-0.798718451768,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 50",2,0.55,0.666666666667,0.75,-0.776676504241,0.583333333333,0.608974358974
entropy,"RandomForest, n_estimators: 100",2,0.65,0.833333333333,0.75,-0.753829244458,0.733333333333,0.77380952381
entropy,"RandomForest, n_estimators: 150",2,0.65,1.0,0.625,-0.721937409308,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 200",2,0.65,1.0,0.625,-0.708958185875,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 250",2,0.65,1.0,0.625,-0.712212941456,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 500",2,0.65,1.0,0.625,-0.728073858931,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 750",2,0.65,1.0,0.625,-0.723658850106,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 1000",2,0.65,1.0,0.625,-0.718586903979,0.761904761905,0.885416666667
entropy,"RandomForest, n_estimators: 1500",2,0.65,1.0,0.625,-0.715724120875,0.761904761905,0.885416666667
